id,developer,release_date,recommend
385980.0,Ragiva Games e.K.,2015-07-23,True
327500.0,bitHuffel,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
385770.0,Proton Studio Inc,2015-07-23,True
331500.0,Hesketh Studios,2015-07-17,True
331500.0,Hesketh Studios,2015-07-17,True
331500.0,Hesketh Studios,2015-07-17,True
331500.0,Hesketh Studios,2015-07-17,True
331500.0,Hesketh Studios,2015-07-17,True
331500.0,Hesketh Studios,2015-07-17,True
331500.0,Hesketh Studios,2015-07-17,False
386880.0,Konsordo,2015-07-13,True
386880.0,Konsordo,2015-07-13,True
386880.0,Konsordo,2015-07-13,True
386880.0,Konsordo,2015-07-13,True
386880.0,Konsordo,2015-07-13,True
386880.0,Konsordo,2015-07-13,True
362810.0,PillowPigGames,2015-07-13,True
317820.0,Gambrinous,2015-07-14,True
385270.0,Real Dynamics,2015-07-14,False
382780.0,,2014-04-29,True
369060.0,MachineSpirit,2015-07-15,True
384021.0,OVERKILL - a Starbreeze Studio.,2015-07-16,True
384021.0,OVERKILL - a Starbreeze Studio.,2015-07-16,True
384021.0,OVERKILL - a Starbreeze Studio.,2015-07-16,True
384021.0,OVERKILL - a Starbreeze Studio.,2015-07-16,False
384021.0,OVERKILL - a Starbreeze Studio.,2015-07-16,True
384150.0,Black Shell Games,2015-07-10,True
384150.0,Black Shell Games,2015-07-10,True
384150.0,Black Shell Games,2015-07-10,False
384150.0,Black Shell Games,2015-07-10,True
373390.0,Baggy Cat Ltd,2015-07-10,True
373390.0,Baggy Cat Ltd,2015-07-10,True
373390.0,Baggy Cat Ltd,2015-07-10,True
373390.0,Baggy Cat Ltd,2015-07-10,True
350150.0,Moment Studio,2015-07-07,False
351050.0,Childish Things,2015-07-08,False
351050.0,Childish Things,2015-07-08,True
323380.0,Question,2015-07-09,True
323380.0,Question,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,True
304050.0,Trion Worlds,2015-07-09,False
327520.0,Gatling Goat Studios,2015-07-09,True
384980.0,YFC games,2015-07-08,True
351510.0,"Jackbox Games, Inc.",2015-06-30,True
274230.0,Tomasz Wacławek,2015-06-30,False
274230.0,Tomasz Wacławek,2015-06-30,False
274230.0,Tomasz Wacławek,2015-06-30,True
242130.0,TimeSymmetry,2015-07-02,True
242130.0,TimeSymmetry,2015-07-02,False
242130.0,TimeSymmetry,2015-07-02,True
242130.0,TimeSymmetry,2015-07-02,False
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,False
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,False
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
369580.0,NotGames,2015-07-02,True
300400.0,"Acceleroto, Inc.",2015-07-03,True
352700.0,"Virgin Interactive Entertainment,PriitK",2015-07-03,True
345440.0,Skobbejak Games,2015-07-03,True
345440.0,Skobbejak Games,2015-07-03,True
300570.0,Zachtronics,2015-06-30,True
300570.0,Zachtronics,2015-06-30,True
300570.0,Zachtronics,2015-06-30,True
300570.0,Zachtronics,2015-06-30,True
369040.0,PlazSoft,2015-06-30,False
265810.0,PIXOWL INC.,2015-06-29,False
265810.0,PIXOWL INC.,2015-06-29,True
265810.0,PIXOWL INC.,2015-06-29,True
316930.0,Jae Lee Productions,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,False
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
317400.0,Prism Game Studios Ltd.,2015-06-25,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
208650.0,Rocksteady Studios,2015-06-23,True
208650.0,Rocksteady Studios,2015-06-23,False
371180.0,"Wisdom Tree, Inc.",1995-01-01,True
343462.0,Creative Assembly,2015-06-25,True
374300.0,"Lion Game Lion,OVERKILL - a Starbreeze Studio.",2015-06-25,True
374300.0,"Lion Game Lion,OVERKILL - a Starbreeze Studio.",2015-06-25,True
374301.0,OVERKILL - a Starbreeze Studio.,2015-06-25,True
374301.0,OVERKILL - a Starbreeze Studio.,2015-06-25,True
374301.0,OVERKILL - a Starbreeze Studio.,2015-06-25,True
374301.0,OVERKILL - a Starbreeze Studio.,2015-06-25,True
374301.0,OVERKILL - a Starbreeze Studio.,2015-06-25,True
374301.0,OVERKILL - a Starbreeze Studio.,2015-06-25,True
374450.0,Travian Games GmbH,2015-06-25,False
380580.0,"Henrique Pegacha,Rafael Lima,Nuno Guerreiro",2012-08-30,False
368370.0,Sam Barlow,2015-06-24,True
283080.0,PestoForce,2015-06-24,True
283080.0,PestoForce,2015-06-24,False
363360.0,Split Polygon,2015-06-23,True
329050.0,"CAPCOM Co., Ltd.",2015-06-23,True
329050.0,"CAPCOM Co., Ltd.",2015-06-23,True
378850.0,Skinny Jean Death Studios,2015-06-12,True
361290.0,Darius Bode,2015-06-17,False
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
351640.0,Holy Priest,2015-06-18,True
336250.0,Team6 game studios B.V.,2015-06-10,False
343710.0,IMGN.PRO,2015-06-09,True
327090.0,Space Boat Studios,2015-06-08,True
327090.0,Space Boat Studios,2015-06-08,False
327090.0,Space Boat Studios,2015-06-08,True
327090.0,Space Boat Studios,2015-06-08,True
327090.0,Space Boat Studios,2015-06-08,False
334772.0,Slightly Mad Studios,2015-06-09,True
367120.0,Michaela Laws,2015-02-12,True
367120.0,Michaela Laws,2015-02-12,True
367120.0,Michaela Laws,2015-02-12,True
367120.0,Michaela Laws,2015-02-12,True
367120.0,Michaela Laws,2015-02-12,True
367120.0,Michaela Laws,2015-02-12,False
371570.0,VaragtP,2015-06-05,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
286160.0,,,True
360640.0,"Jetdogs Studios,Zoom Out Games",2015-06-02,True
360640.0,"Jetdogs Studios,Zoom Out Games",2015-06-02,True
360640.0,"Jetdogs Studios,Zoom Out Games",2015-06-02,False
375460.0,Forever Entertainment S. A.,2015-06-04,False
375220.0,practicing01,2015-06-03,False
375220.0,practicing01,2015-06-03,True
349720.0,T3 Entertainment,2007-04-02,False
375510.0,Mint Age Studios,2015-06-04,False
375510.0,Mint Age Studios,2015-06-04,True
375510.0,Mint Age Studios,2015-06-04,True
375510.0,Mint Age Studios,2015-06-04,False
375510.0,Mint Age Studios,2015-06-04,True
375510.0,Mint Age Studios,2015-06-04,True
375510.0,Mint Age Studios,2015-06-04,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,False
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
333930.0,Splash Damage,Jun 2015,True
349650.0,Baller Industries,2013-07-14,False
268970.0,ToMorning Productions,2015-06-02,True
365900.0,Retronic Games,2015-05-29,False
257170.0,"Northway Games,Sarah Northway",2015-05-29,True
257170.0,"Northway Games,Sarah Northway",2015-05-29,True
345610.0,Frontwing,2015-05-29,True
345610.0,Frontwing,2015-05-29,True
345610.0,Frontwing,2015-05-29,True
345610.0,Frontwing,2015-05-29,True
249950.0,,2015-05-22,True
249950.0,,2015-05-22,True
249950.0,,2015-05-22,True
347620.0,"高考恋爱委员会,橘子班",2015-05-30,True
347620.0,"高考恋爱委员会,橘子班",2015-05-30,True
367240.0,Dark Amber Softworks,2015-06-01,False
351710.0,"Idea Factory,Compile Heart,Felistella",2015-05-29,True
351710.0,"Idea Factory,Compile Heart,Felistella",2015-05-29,False
351710.0,"Idea Factory,Compile Heart,Felistella",2015-05-29,True
351710.0,"Idea Factory,Compile Heart,Felistella",2015-05-29,True
351710.0,"Idea Factory,Compile Heart,Felistella",2015-05-29,True
332250.0,Aurelien Regard,2015-05-29,True
374570.0,,2015-05-28,True
374570.0,,2015-05-28,True
374570.0,,2015-05-28,True
374570.0,,2015-05-28,True
